,run,episode,game type,agent,reward,penalty,share_cooperators,successful_sanction_c,successful_sanction_d,C-,D-,CC,CD,DC,DD
60000,14,3999,NPIPD penalties True,sum,676.0,-160,,7,13,0,0,26,0,0,38
60001,15,0,NPIPD penalties True,sum,1225.0,-160,,13,9,12,11,10,13,10,8
60101,15,100,NPIPD penalties True,sum,484.0,-160,,10,14,7,12,9,6,16,14
60201,15,200,NPIPD penalties True,sum,625.0,-160,,8,14,5,13,10,10,12,14
60301,15,300,NPIPD penalties True,sum,784.0,-160,,10,10,10,9,10,8,17,10
60401,15,400,NPIPD penalties True,sum,729.0,-160,,9,12,3,3,11,13,17,17
60501,15,500,NPIPD penalties True,sum,625.0,-160,,8,18,2,2,11,12,15,22
60601,15,600,NPIPD penalties True,sum,1156.0,-160,,16,14,0,0,18,16,14,16
60701,15,700,NPIPD penalties True,sum,1024.0,-160,,10,13,1,1,20,11,7,24
60801,15,800,NPIPD penalties True,sum,961.0,-160,,13,17,0,0,15,16,11,22
60901,15,900,NPIPD penalties True,sum,529.0,-160,,9,18,0,2,7,16,21,18
61001,15,1000,NPIPD penalties True,sum,1156.0,-160,,14,16,2,0,9,23,15,15
61101,15,1100,NPIPD penalties True,sum,961.0,-160,,8,13,0,0,10,21,17,16
61201,15,1200,NPIPD penalties True,sum,1225.0,-160,,17,21,0,0,4,31,21,8
61301,15,1300,NPIPD penalties True,sum,1156.0,-160,,7,13,0,0,4,30,17,13
61401,15,1400,NPIPD penalties True,sum,289.0,-160,,9,17,0,0,2,15,37,10
61501,15,1500,NPIPD penalties True,sum,1849.0,-160,,16,14,0,0,5,38,18,3
61601,15,1600,NPIPD penalties True,sum,576.0,-160,,10,25,0,1,1,23,23,16
61701,15,1700,NPIPD penalties True,sum,1600.0,-160,,14,15,0,0,1,39,22,2
61801,15,1800,NPIPD penalties True,sum,1296.0,-160,,16,15,0,0,2,34,27,1
61901,15,1900,NPIPD penalties True,sum,900.0,-160,,9,20,0,0,0,30,23,11
62001,15,2000,NPIPD penalties True,sum,1600.0,-160,,16,16,0,0,2,38,22,2
62101,15,2100,NPIPD penalties True,sum,1600.0,-160,,12,10,0,0,2,38,24,0
62201,15,2200,NPIPD penalties True,sum,441.0,-160,,11,20,0,0,0,21,32,11
62301,15,2300,NPIPD penalties True,sum,1024.0,-160,,15,18,0,0,1,31,27,5
62401,15,2400,NPIPD penalties True,sum,900.0,-160,,13,17,0,0,1,29,29,5
62501,15,2500,NPIPD penalties True,sum,1024.0,-160,,19,22,0,0,0,32,29,3
62601,15,2600,NPIPD penalties True,sum,1024.0,-160,,17,19,0,0,0,32,30,2
62701,15,2700,NPIPD penalties True,sum,576.0,-160,,13,16,0,0,0,24,36,4
62801,15,2800,NPIPD penalties True,sum,784.0,-160,,12,16,0,0,0,28,32,4
62901,15,2900,NPIPD penalties True,sum,900.0,-160,,16,18,0,0,0,30,32,2
63001,15,3000,NPIPD penalties True,sum,529.0,-160,,12,21,0,0,0,23,32,9
63101,15,3100,NPIPD penalties True,sum,1156.0,-160,,14,19,0,0,0,34,24,6
63201,15,3200,NPIPD penalties True,sum,1444.0,-160,,17,18,0,0,0,38,25,1
63301,15,3300,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
63401,15,3400,NPIPD penalties True,sum,1521.0,-160,,13,13,0,0,0,39,25,0
63501,15,3500,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
63601,15,3600,NPIPD penalties True,sum,1521.0,-160,,15,15,0,0,0,39,25,0
63701,15,3700,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
63801,15,3800,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,0,39,25,0
63901,15,3900,NPIPD penalties True,sum,1521.0,-160,,19,19,0,0,0,39,25,0
64000,15,3999,NPIPD penalties True,sum,1521.0,-160,,21,21,0,0,0,39,25,0
64001,16,0,NPIPD penalties True,sum,1024.0,-160,,12,8,12,9,16,4,12,11
64101,16,100,NPIPD penalties True,sum,784.0,-160,,2,14,9,19,6,13,4,13
64201,16,200,NPIPD penalties True,sum,1521.0,-160,,13,12,8,3,12,19,9,13
64301,16,300,NPIPD penalties True,sum,1444.0,-160,,11,12,5,4,15,18,7,15
64401,16,400,NPIPD penalties True,sum,900.0,-160,,4,14,2,2,12,16,7,25
64501,16,500,NPIPD penalties True,sum,1225.0,-160,,18,14,0,2,13,22,19,8
64601,16,600,NPIPD penalties True,sum,729.0,-160,,11,19,0,1,8,19,15,21
64701,16,700,NPIPD penalties True,sum,529.0,-160,,11,17,1,1,13,9,18,22
64801,16,800,NPIPD penalties True,sum,1156.0,-160,,14,18,1,1,9,24,14,15
64901,16,900,NPIPD penalties True,sum,1024.0,-160,,14,21,0,1,4,28,20,11
65001,16,1000,NPIPD penalties True,sum,900.0,-160,,16,20,0,2,2,28,25,7
65101,16,1100,NPIPD penalties True,sum,729.0,-160,,15,18,0,1,8,19,24,12
65201,16,1200,NPIPD penalties True,sum,676.0,-160,,9,14,1,1,9,16,20,17
65301,16,1300,NPIPD penalties True,sum,841.0,-160,,16,17,0,1,13,16,21,13
65401,16,1400,NPIPD penalties True,sum,1600.0,-160,,18,13,0,0,16,24,14,10
65501,16,1500,NPIPD penalties True,sum,1849.0,-160,,14,13,0,0,11,32,11,10
65601,16,1600,NPIPD penalties True,sum,441.0,-160,,12,25,1,0,1,19,24,19
65701,16,1700,NPIPD penalties True,sum,1521.0,-160,,17,17,0,0,11,28,16,9
65801,16,1800,NPIPD penalties True,sum,1600.0,-160,,7,17,0,0,6,34,6,18
65901,16,1900,NPIPD penalties True,sum,1521.0,-160,,19,9,1,1,14,24,20,4
66001,16,2000,NPIPD penalties True,sum,1225.0,-160,,9,21,0,0,6,29,11,18
66101,16,2100,NPIPD penalties True,sum,2209.0,-160,,19,13,1,0,12,34,11,6
66201,16,2200,NPIPD penalties True,sum,576.0,-160,,11,13,0,1,12,12,26,13
66301,16,2300,NPIPD penalties True,sum,1521.0,-160,,9,18,0,0,8,31,8,17
66401,16,2400,NPIPD penalties True,sum,1849.0,-160,,21,13,1,0,16,26,15,6
66501,16,2500,NPIPD penalties True,sum,1024.0,-160,,7,23,0,0,7,25,7,25
66601,16,2600,NPIPD penalties True,sum,2025.0,-160,,18,13,0,0,11,34,13,6
66701,16,2700,NPIPD penalties True,sum,324.0,-160,,14,15,0,3,12,6,30,13
66801,16,2800,NPIPD penalties True,sum,1849.0,-160,,12,12,0,0,15,28,4,17
66901,16,2900,NPIPD penalties True,sum,1849.0,-160,,16,10,0,0,22,21,8,13
67001,16,3000,NPIPD penalties True,sum,289.0,-160,,5,23,0,0,8,9,13,34
67101,16,3100,NPIPD penalties True,sum,1600.0,-160,,15,14,0,0,20,20,4,20
67201,16,3200,NPIPD penalties True,sum,1521.0,-160,,14,13,0,0,25,14,5,20
67301,16,3300,NPIPD penalties True,sum,729.0,-160,,11,15,0,0,21,6,9,28
67401,16,3400,NPIPD penalties True,sum,841.0,-160,,6,15,0,0,19,10,1,34
67501,16,3500,NPIPD penalties True,sum,1089.0,-160,,8,13,0,0,22,11,0,31
67601,16,3600,NPIPD penalties True,sum,1156.0,-160,,9,11,0,0,24,10,0,30
67701,16,3700,NPIPD penalties True,sum,1089.0,-160,,7,11,0,0,26,7,0,31
67801,16,3800,NPIPD penalties True,sum,1089.0,-160,,6,9,0,0,27,6,0,31
67901,16,3900,NPIPD penalties True,sum,961.0,-160,,8,10,0,0,27,4,1,32
68000,16,3999,NPIPD penalties True,sum,961.0,-160,,6,9,0,0,29,2,0,33
68001,17,0,NPIPD penalties True,sum,784.0,-160,,10,13,8,12,11,9,11,13
68101,17,100,NPIPD penalties True,sum,900.0,-160,,13,15,8,3,9,13,16,15
68201,17,200,NPIPD penalties True,sum,625.0,-160,,8,17,4,10,7,14,11,18
68301,17,300,NPIPD penalties True,sum,784.0,-160,,8,20,4,8,5,19,10,18
68401,17,400,NPIPD penalties True,sum,841.0,-160,,9,16,3,2,12,14,12,21
68501,17,500,NPIPD penalties True,sum,1024.0,-160,,11,11,4,0,12,16,17,15
68601,17,600,NPIPD penalties True,sum,961.0,-160,,10,16,2,3,12,17,11,19
68701,17,700,NPIPD penalties True,sum,1296.0,-160,,13,11,2,1,21,13,7,20
68801,17,800,NPIPD penalties True,sum,576.0,-160,,8,18,2,1,8,14,17,22
68901,17,900,NPIPD penalties True,sum,1296.0,-160,,12,13,2,2,12,22,11,15
69001,17,1000,NPIPD penalties True,sum,1024.0,-160,,11,17,0,0,6,26,19,13
69101,17,1100,NPIPD penalties True,sum,1024.0,-160,,11,16,1,1,9,22,18,13
69201,17,1200,NPIPD penalties True,sum,1369.0,-160,,11,16,1,1,15,21,6,20
69301,17,1300,NPIPD penalties True,sum,400.0,-160,,4,22,0,1,11,9,8,35
69401,17,1400,NPIPD penalties True,sum,841.0,-160,,7,12,0,0,26,3,2,33
69501,17,1500,NPIPD penalties True,sum,1089.0,-160,,11,12,0,1,26,7,1,29
69601,17,1600,NPIPD penalties True,sum,484.0,-160,,4,16,0,0,20,2,0,42
69701,17,1700,NPIPD penalties True,sum,1444.0,-160,,13,12,1,0,29,8,2,24
69801,17,1800,NPIPD penalties True,sum,441.0,-160,,4,22,1,0,11,9,2,41
69901,17,1900,NPIPD penalties True,sum,1156.0,-160,,13,13,0,0,30,4,1,29
70001,17,2000,NPIPD penalties True,sum,484.0,-160,,7,18,1,0,19,2,2,40
70101,17,2100,NPIPD penalties True,sum,1089.0,-160,,7,10,0,0,27,6,0,31
70201,17,2200,NPIPD penalties True,sum,961.0,-160,,9,10,1,0,25,5,1,32
70301,17,2300,NPIPD penalties True,sum,625.0,-160,,3,12,0,0,23,2,0,39
70401,17,2400,NPIPD penalties True,sum,400.0,-160,,2,17,0,0,16,4,0,44
70501,17,2500,NPIPD penalties True,sum,1024.0,-160,,10,12,0,0,25,7,2,30
70601,17,2600,NPIPD penalties True,sum,784.0,-160,,7,12,0,0,26,2,1,35
70701,17,2700,NPIPD penalties True,sum,441.0,-160,,5,16,0,0,20,1,0,43
70801,17,2800,NPIPD penalties True,sum,1024.0,-160,,8,11,0,0,25,7,0,32
70901,17,2900,NPIPD penalties True,sum,1156.0,-160,,12,11,0,0,30,4,0,30
71001,17,3000,NPIPD penalties True,sum,1089.0,-160,,10,9,0,0,32,1,0,31
71101,17,3100,NPIPD penalties True,sum,361.0,-160,,2,16,2,0,16,1,1,44
71201,17,3200,NPIPD penalties True,sum,729.0,-160,,6,15,2,0,19,6,0,37
71301,17,3300,NPIPD penalties True,sum,900.0,-160,,5,10,0,0,26,4,0,34
71401,17,3400,NPIPD penalties True,sum,784.0,-160,,6,13,0,0,25,3,0,36
71501,17,3500,NPIPD penalties True,sum,576.0,-160,,6,15,0,0,21,3,1,39
71601,17,3600,NPIPD penalties True,sum,484.0,-160,,3,16,0,0,18,4,0,42
71701,17,3700,NPIPD penalties True,sum,1089.0,-160,,11,12,0,0,25,8,2,29
71801,17,3800,NPIPD penalties True,sum,961.0,-160,,9,10,0,0,27,4,0,33
71901,17,3900,NPIPD penalties True,sum,676.0,-160,,7,13,0,1,24,2,1,36
72000,17,3999,NPIPD penalties True,sum,961.0,-160,,4,11,0,0,22,9,0,33
72001,18,0,NPIPD penalties True,sum,784.0,-160,,9,8,8,16,15,5,8,12
72101,18,100,NPIPD penalties True,sum,625.0,-160,,10,15,8,12,7,10,12,15
72201,18,200,NPIPD penalties True,sum,729.0,-160,,10,12,10,6,7,10,17,14
72301,18,300,NPIPD penalties True,sum,961.0,-160,,16,18,5,2,9,17,18,13
72401,18,400,NPIPD penalties True,sum,961.0,-160,,10,15,5,4,7,19,15,14
72501,18,500,NPIPD penalties True,sum,961.0,-160,,11,20,1,0,9,21,13,20
72601,18,600,NPIPD penalties True,sum,841.0,-160,,8,16,3,3,5,21,19,13
72701,18,700,NPIPD penalties True,sum,1024.0,-160,,12,13,0,2,21,11,10,20
72801,18,800,NPIPD penalties True,sum,900.0,-160,,10,19,1,2,14,15,8,24
72901,18,900,NPIPD penalties True,sum,1089.0,-160,,13,13,1,0,19,13,9,22
73001,18,1000,NPIPD penalties True,sum,676.0,-160,,6,18,1,0,14,11,8,30
73101,18,1100,NPIPD penalties True,sum,289.0,-160,,1,24,1,1,6,10,8,38
73201,18,1200,NPIPD penalties True,sum,729.0,-160,,9,12,0,0,23,4,9,28
73301,18,1300,NPIPD penalties True,sum,1024.0,-160,,12,13,0,0,25,7,7,25
73401,18,1400,NPIPD penalties True,sum,1444.0,-160,,14,14,0,0,21,17,5,21
73501,18,1500,NPIPD penalties True,sum,961.0,-160,,6,19,1,0,10,20,5,28
73601,18,1600,NPIPD penalties True,sum,784.0,-160,,10,16,1,0,16,11,12,24
73701,18,1700,NPIPD penalties True,sum,1521.0,-160,,15,12,1,0,17,21,10,15
73801,18,1800,NPIPD penalties True,sum,1369.0,-160,,10,19,0,1,9,28,7,19
73901,18,1900,NPIPD penalties True,sum,729.0,-160,,12,16,0,0,13,14,21,16
74001,18,2000,NPIPD penalties True,sum,1681.0,-160,,13,10,0,0,15,26,12,11
74101,18,2100,NPIPD penalties True,sum,676.0,-160,,9,24,0,0,5,21,17,21
74201,18,2200,NPIPD penalties True,sum,1444.0,-160,,21,17,0,0,11,27,18,8
74301,18,2300,NPIPD penalties True,sum,961.0,-160,,6,21,1,0,1,29,14,19
74401,18,2400,NPIPD penalties True,sum,1764.0,-160,,16,13,0,0,8,34,18,4
74501,18,2500,NPIPD penalties True,sum,400.0,-160,,13,21,0,1,2,18,33,10
74601,18,2600,NPIPD penalties True,sum,1089.0,-160,,15,25,1,0,0,32,20,11
74701,18,2700,NPIPD penalties True,sum,1444.0,-160,,11,13,0,0,2,36,22,4
74801,18,2800,NPIPD penalties True,sum,1600.0,-160,,19,17,0,0,3,37,23,1
74901,18,2900,NPIPD penalties True,sum,1156.0,-160,,17,15,0,0,4,30,28,2
75001,18,3000,NPIPD penalties True,sum,576.0,-160,,9,13,0,0,2,22,34,6
75101,18,3100,NPIPD penalties True,sum,784.0,-160,,10,17,0,0,0,28,29,7
75201,18,3200,NPIPD penalties True,sum,1024.0,-160,,14,19,0,0,1,31,26,6
75301,18,3300,NPIPD penalties True,sum,1296.0,-160,,17,16,0,0,2,34,27,1
75401,18,3400,NPIPD penalties True,sum,729.0,-160,,18,18,0,0,3,24,34,3
75501,18,3500,NPIPD penalties True,sum,729.0,-160,,7,14,3,0,0,24,27,10
75601,18,3600,NPIPD penalties True,sum,1369.0,-160,,13,18,0,0,1,36,21,6
75701,18,3700,NPIPD penalties True,sum,1369.0,-160,,14,16,0,0,1,36,24,3
75801,18,3800,NPIPD penalties True,sum,1369.0,-160,,11,13,0,0,1,36,24,3
75901,18,3900,NPIPD penalties True,sum,1444.0,-160,,15,15,0,0,2,36,24,2
76000,18,3999,NPIPD penalties True,sum,1444.0,-160,,17,17,0,0,2,36,24,2
76001,19,0,NPIPD penalties True,sum,729.0,-160,,11,14,9,11,9,9,16,10
76101,19,100,NPIPD penalties True,sum,841.0,-160,,9,9,9,13,13,7,11,11
76201,19,200,NPIPD penalties True,sum,900.0,-160,,6,14,10,3,9,11,8,23
76301,19,300,NPIPD penalties True,sum,961.0,-160,,11,12,7,6,12,12,13,14
76401,19,400,NPIPD penalties True,sum,841.0,-160,,8,14,4,1,10,15,14,20
76501,19,500,NPIPD penalties True,sum,784.0,-160,,13,15,1,1,17,10,11,24
76601,19,600,NPIPD penalties True,sum,1444.0,-160,,9,10,4,3,14,20,9,14
76701,19,700,NPIPD penalties True,sum,1296.0,-160,,13,13,0,0,25,11,2,26
76801,19,800,NPIPD penalties True,sum,1156.0,-160,,5,14,1,1,12,21,5,24
76901,19,900,NPIPD penalties True,sum,784.0,-160,,8,17,2,1,14,12,11,24
77001,19,1000,NPIPD penalties True,sum,900.0,-160,,9,18,0,2,14,16,6,26
77101,19,1100,NPIPD penalties True,sum,900.0,-160,,8,13,0,1,22,8,7,26
77201,19,1200,NPIPD penalties True,sum,961.0,-160,,10,13,1,0,19,11,7,26
77301,19,1300,NPIPD penalties True,sum,900.0,-160,,10,10,0,0,25,5,6,28
77401,19,1400,NPIPD penalties True,sum,1369.0,-160,,13,8,0,0,31,6,4,23
77501,19,1500,NPIPD penalties True,sum,1444.0,-160,,11,13,0,0,25,13,1,25
77601,19,1600,NPIPD penalties True,sum,484.0,-160,,3,17,1,1,17,4,1,40
77701,19,1700,NPIPD penalties True,sum,1225.0,-160,,11,11,1,0,28,6,3,26
77801,19,1800,NPIPD penalties True,sum,361.0,-160,,4,19,1,0,14,4,0,45
77901,19,1900,NPIPD penalties True,sum,1089.0,-160,,9,10,1,0,25,7,1,30
78001,19,2000,NPIPD penalties True,sum,784.0,-160,,8,14,0,0,24,4,1,35
78101,19,2100,NPIPD penalties True,sum,961.0,-160,,8,14,0,0,23,8,3,30
78201,19,2200,NPIPD penalties True,sum,961.0,-160,,7,13,0,0,22,9,1,32
78301,19,2300,NPIPD penalties True,sum,784.0,-160,,6,12,0,0,22,6,4,32
78401,19,2400,NPIPD penalties True,sum,961.0,-160,,6,10,0,0,25,6,0,33
78501,19,2500,NPIPD penalties True,sum,1024.0,-160,,8,10,0,0,29,3,0,32
78601,19,2600,NPIPD penalties True,sum,900.0,-160,,7,10,0,0,29,1,0,34
78701,19,2700,NPIPD penalties True,sum,400.0,-160,,4,19,0,0,16,4,1,43
78801,19,2800,NPIPD penalties True,sum,1024.0,-160,,7,10,1,0,25,6,0,32
78901,19,2900,NPIPD penalties True,sum,900.0,-160,,7,11,0,0,26,4,1,33
79001,19,3000,NPIPD penalties True,sum,961.0,-160,,8,10,0,0,27,4,0,33
79101,19,3100,NPIPD penalties True,sum,784.0,-160,,8,12,0,0,27,1,1,35
79201,19,3200,NPIPD penalties True,sum,900.0,-160,,7,13,0,0,21,9,0,34
79301,19,3300,NPIPD penalties True,sum,1225.0,-160,,8,9,0,0,28,7,0,29
79401,19,3400,NPIPD penalties True,sum,1225.0,-160,,10,7,0,0,34,1,0,29
79501,19,3500,NPIPD penalties True,sum,1156.0,-160,,8,6,0,0,34,0,0,30
79601,19,3600,NPIPD penalties True,sum,1156.0,-160,,10,8,0,0,34,0,0,30
79701,19,3700,NPIPD penalties True,sum,1089.0,-160,,8,7,0,0,33,0,0,31
79801,19,3800,NPIPD penalties True,sum,529.0,-160,,2,12,0,0,22,1,0,41
79901,19,3900,NPIPD penalties True,sum,729.0,-160,,5,14,0,0,21,6,0,37
80000,19,3999,NPIPD penalties True,sum,1024.0,-160,,5,7,0,0,29,3,0,32
80001,20,0,NPIPD penalties True,sum,1600.0,-160,,12,8,15,8,13,12,9,7
80101,20,100,NPIPD penalties True,sum,729.0,-160,,10,12,9,9,10,8,11,17
80201,20,200,NPIPD penalties True,sum,841.0,-160,,9,11,9,9,11,9,11,15
80301,20,300,NPIPD penalties True,sum,1156.0,-160,,13,9,4,3,16,14,15,12
80401,20,400,NPIPD penalties True,sum,784.0,-160,,11,19,0,1,12,16,17,18
80501,20,500,NPIPD penalties True,sum,676.0,-160,,7,16,2,2,12,12,9,27
80601,20,600,NPIPD penalties True,sum,1089.0,-160,,10,11,1,3,18,14,10,18
80701,20,700,NPIPD penalties True,sum,1089.0,-160,,13,16,2,1,14,17,12,18
80801,20,800,NPIPD penalties True,sum,1296.0,-160,,7,15,3,3,13,20,3,22
80901,20,900,NPIPD penalties True,sum,1369.0,-160,,13,13,0,2,17,20,10,15
81001,20,1000,NPIPD penalties True,sum,1024.0,-160,,17,17,2,0,10,20,19,13
81101,20,1100,NPIPD penalties True,sum,1089.0,-160,,15,16,0,1,12,21,15,15
81201,20,1200,NPIPD penalties True,sum,961.0,-160,,13,14,0,1,14,17,17,15
81301,20,1300,NPIPD penalties True,sum,841.0,-160,,11,14,0,1,13,16,18,16
81401,20,1400,NPIPD penalties True,sum,784.0,-160,,12,16,0,3,9,19,21,12
81501,20,1500,NPIPD penalties True,sum,1764.0,-160,,14,9,1,0,13,28,14,8
81601,20,1600,NPIPD penalties True,sum,1444.0,-160,,12,17,1,0,12,25,6,20
81701,20,1700,NPIPD penalties True,sum,324.0,-160,,6,18,0,2,10,8,17,27
81801,20,1800,NPIPD penalties True,sum,1521.0,-160,,15,11,0,0,20,19,10,15
81901,20,1900,NPIPD penalties True,sum,1369.0,-160,,8,13,3,0,11,23,5,22
82001,20,2000,NPIPD penalties True,sum,961.0,-160,,9,12,0,0,22,9,11,22
82101,20,2100,NPIPD penalties True,sum,1024.0,-160,,7,17,1,0,14,17,4,28
82201,20,2200,NPIPD penalties True,sum,1225.0,-160,,14,14,0,1,20,15,9,19
82301,20,2300,NPIPD penalties True,sum,841.0,-160,,8,17,0,0,18,11,3,32
82401,20,2400,NPIPD penalties True,sum,1156.0,-160,,7,12,0,0,23,11,1,29
82501,20,2500,NPIPD penalties True,sum,1089.0,-160,,8,12,0,0,25,8,1,30
82601,20,2600,NPIPD penalties True,sum,961.0,-160,,8,12,0,0,26,5,1,32
82701,20,2700,NPIPD penalties True,sum,841.0,-160,,5,10,0,1,26,3,0,34
82801,20,2800,NPIPD penalties True,sum,784.0,-160,,7,12,0,0,26,2,0,36
82901,20,2900,NPIPD penalties True,sum,576.0,-160,,4,14,0,0,21,3,0,40
83001,20,3000,NPIPD penalties True,sum,676.0,-160,,6,15,0,0,20,6,0,38
83101,20,3100,NPIPD penalties True,sum,900.0,-160,,8,14,0,0,24,6,0,34
83201,20,3200,NPIPD penalties True,sum,961.0,-160,,8,11,0,0,27,4,0,33
83301,20,3300,NPIPD penalties True,sum,900.0,-160,,6,10,0,0,27,3,0,34
83401,20,3400,NPIPD penalties True,sum,841.0,-160,,7,10,0,0,28,1,0,35
83501,20,3500,NPIPD penalties True,sum,784.0,-160,,6,10,0,0,27,1,0,36
83601,20,3600,NPIPD penalties True,sum,324.0,-160,,1,16,1,0,16,1,0,46
83701,20,3700,NPIPD penalties True,sum,256.0,-160,,3,21,0,0,13,3,0,48
83801,20,3800,NPIPD penalties True,sum,961.0,-160,,7,10,0,0,24,7,1,32
83901,20,3900,NPIPD penalties True,sum,900.0,-160,,8,12,0,0,26,4,2,32
84000,20,3999,NPIPD penalties True,sum,900.0,-160,,5,9,0,0,27,3,1,33
84001,21,0,NPIPD penalties True,sum,841.0,-160,,9,8,12,11,9,8,14,10
84101,21,100,NPIPD penalties True,sum,961.0,-160,,7,10,8,5,6,17,14,14
84201,21,200,NPIPD penalties True,sum,1369.0,-160,,10,10,8,4,11,18,11,12
84301,21,300,NPIPD penalties True,sum,841.0,-160,,10,14,3,5,12,14,12,18
84401,21,400,NPIPD penalties True,sum,1369.0,-160,,14,15,3,2,13,21,8,17
84501,21,500,NPIPD penalties True,sum,841.0,-160,,10,20,2,5,6,21,12,18
84601,21,600,NPIPD penalties True,sum,1225.0,-160,,12,17,1,3,15,19,8,18
84701,21,700,NPIPD penalties True,sum,1296.0,-160,,7,16,3,2,6,27,9,17
84801,21,800,NPIPD penalties True,sum,1156.0,-160,,12,14,3,0,17,14,12,18
84901,21,900,NPIPD penalties True,sum,1156.0,-160,,12,19,0,0,15,19,9,21
85001,21,1000,NPIPD penalties True,sum,1024.0,-160,,6,18,2,1,7,23,10,21
85101,21,1100,NPIPD penalties True,sum,1156.0,-160,,11,15,3,2,12,19,8,20
85201,21,1200,NPIPD penalties True,sum,729.0,-160,,9,19,0,1,11,16,17,19
85301,21,1300,NPIPD penalties True,sum,625.0,-160,,5,15,1,1,11,13,10,28
85401,21,1400,NPIPD penalties True,sum,676.0,-160,,7,17,1,1,11,14,13,24
85501,21,1500,NPIPD penalties True,sum,841.0,-160,,12,14,0,2,17,12,9,24
85601,21,1600,NPIPD penalties True,sum,1444.0,-160,,10,12,0,0,20,18,5,21
85701,21,1700,NPIPD penalties True,sum,729.0,-160,,7,16,1,0,20,6,7,30
85801,21,1800,NPIPD penalties True,sum,2025.0,-160,,15,7,0,0,25,20,5,14
85901,21,1900,NPIPD penalties True,sum,400.0,-160,,6,20,1,0,12,7,7,37
86001,21,2000,NPIPD penalties True,sum,1600.0,-160,,14,9,0,0,27,13,5,19
86101,21,2100,NPIPD penalties True,sum,484.0,-160,,3,18,0,1,15,7,2,39
86201,21,2200,NPIPD penalties True,sum,1369.0,-160,,9,9,0,0,25,12,0,27
86301,21,2300,NPIPD penalties True,sum,1089.0,-160,,9,10,0,0,31,2,0,31
86401,21,2400,NPIPD penalties True,sum,625.0,-160,,6,13,0,0,25,0,0,39
86501,21,2500,NPIPD penalties True,sum,529.0,-160,,3,16,0,0,17,6,0,41
86601,21,2600,NPIPD penalties True,sum,1024.0,-160,,10,13,0,0,25,7,1,31
86701,21,2700,NPIPD penalties True,sum,961.0,-160,,9,11,0,0,26,5,1,32
86801,21,2800,NPIPD penalties True,sum,841.0,-160,,8,13,0,0,24,5,1,34
86901,21,2900,NPIPD penalties True,sum,729.0,-160,,6,12,0,0,22,5,0,37
87001,21,3000,NPIPD penalties True,sum,784.0,-160,,6,12,0,0,24,4,1,35
87101,21,3100,NPIPD penalties True,sum,529.0,-160,,5,17,0,0,18,5,1,40
87201,21,3200,NPIPD penalties True,sum,841.0,-160,,5,11,0,0,23,6,0,35
87301,21,3300,NPIPD penalties True,sum,961.0,-160,,8,11,0,0,26,5,0,33
87401,21,3400,NPIPD penalties True,sum,961.0,-160,,9,10,0,0,29,2,0,33
87501,21,3500,NPIPD penalties True,sum,900.0,-160,,6,9,0,0,29,1,0,34
87601,21,3600,NPIPD penalties True,sum,900.0,-160,,6,8,0,0,30,0,0,34
87701,21,3700,NPIPD penalties True,sum,324.0,-160,,2,19,1,0,14,3,0,46
87801,21,3800,NPIPD penalties True,sum,1089.0,-160,,7,14,0,0,23,10,1,30
87901,21,3900,NPIPD penalties True,sum,1296.0,-160,,9,6,0,0,29,7,1,27
88000,21,3999,NPIPD penalties True,sum,961.0,-160,,6,7,0,0,31,0,1,32
88001,22,0,NPIPD penalties True,sum,1156.0,-160,,6,6,7,13,9,18,9,8
88101,22,100,NPIPD penalties True,sum,625.0,-160,,5,16,8,9,9,8,9,21
88201,22,200,NPIPD penalties True,sum,1024.0,-160,,8,15,7,9,8,17,8,15
88301,22,300,NPIPD penalties True,sum,784.0,-160,,9,18,5,3,11,12,9,24
88401,22,400,NPIPD penalties True,sum,900.0,-160,,11,14,3,3,14,13,10,21
88501,22,500,NPIPD penalties True,sum,1024.0,-160,,8,16,2,2,10,20,12,18
88601,22,600,NPIPD penalties True,sum,676.0,-160,,6,15,2,3,13,11,9,26
88701,22,700,NPIPD penalties True,sum,961.0,-160,,12,14,2,1,12,17,17,15
88801,22,800,NPIPD penalties True,sum,1024.0,-160,,11,14,2,2,13,17,12,18
88901,22,900,NPIPD penalties True,sum,1089.0,-160,,9,13,4,3,17,12,5,23
89001,22,1000,NPIPD penalties True,sum,441.0,-160,,3,17,2,1,14,5,5,37
89101,22,1100,NPIPD penalties True,sum,1225.0,-160,,6,15,1,0,13,21,5,24
89201,22,1200,NPIPD penalties True,sum,484.0,-160,,5,22,2,0,8,12,6,36
89301,22,1300,NPIPD penalties True,sum,841.0,-160,,9,14,1,0,23,5,5,30
89401,22,1400,NPIPD penalties True,sum,961.0,-160,,9,12,1,0,22,8,4,29
89501,22,1500,NPIPD penalties True,sum,676.0,-160,,4,16,0,2,17,9,1,35
89601,22,1600,NPIPD penalties True,sum,1089.0,-160,,9,15,1,0,16,16,6,25
89701,22,1700,NPIPD penalties True,sum,729.0,-160,,7,16,1,0,17,9,6,31
89801,22,1800,NPIPD penalties True,sum,1369.0,-160,,12,9,0,0,32,5,3,24
89901,22,1900,NPIPD penalties True,sum,576.0,-160,,3,20,0,0,13,11,0,40
